File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\aliases.js,"addUnitAlias(unit, shorthand)",3,3,3,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\aliases.js,normalizeUnits(units),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\aliases.js,normalizeObjectUnits(inputObject),15,13,9,4,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-month.js,"function(input, array)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,function(format),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,function(format),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"function(isStrict, locale)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"function(isStrict, locale)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"function(isStrict, locale)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"function(input, week, config, token)",8,7,6,1,0,0,1,12,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"function(input, week, config, token)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"parseIsoWeekday(input, locale)",5,5,4,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"localeWeekdays(m, format)",7,7,4,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,localeWeekdaysShort(m),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,localeWeekdaysMin(m),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"handleStrictParse(weekdayName, format, strict)",62,60,49,23,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,"localeWeekdaysParse(weekdayName, format, strict)",38,32,26,11,4,0,2,12,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,getSetDayOfWeek(input),11,11,9,5,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,getSetLocaleDayOfWeek(input),6,6,5,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,getSetISODayOfWeek(input),15,10,8,5,2,0,3,29,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,weekdaysRegex(isStrict),17,17,12,7,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,weekdaysShortRegex(isStrict),17,17,12,7,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,weekdaysMinRegex(isStrict),17,17,12,7,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\day-of-week.js,computeWeekdaysParse(),39,33,29,3,3,0,3,28,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,hFormat(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,kFormat(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,function(),3,3,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,function(),3,3,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,"matchMeridiem(isStrict, locale)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,"function(input, array, config)",3,3,3,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,"function(input, array, config)",3,3,3,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,"function(input, array, config)",5,5,5,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,"function(input, array, config)",7,7,7,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,"function(input, array, config)",4,4,4,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,"function(input, array, config)",6,6,6,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\hour.js,"localeMeridiem(hours, minutes, isLower)",6,6,5,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\millisecond.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\millisecond.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\millisecond.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\millisecond.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\millisecond.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\millisecond.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\millisecond.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\millisecond.js,"parseMs(input, array)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"daysInMonth(year, month)",7,7,6,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,function(format),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,function(format),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"function(isStrict, locale)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"function(isStrict, locale)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"function(input, array)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"function(input, array, config, token)",8,7,6,1,0,0,1,12,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"localeMonthsShort(m, format)",7,7,4,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"handleStrictParse(monthName, format, strict)",39,37,30,13,1,0,1,4,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"localeMonthsParse(monthName, format, strict)",36,28,22,10,3,0,5,32,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,"setMonth(mom, value)",23,18,14,7,3,0,2,6,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,getSetMonth(value),8,8,7,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,getDaysInMonth(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,monthsShortRegex(isStrict),17,17,12,7,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,monthsRegex(isStrict),17,17,12,7,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\month.js,computeMonthsParse(),32,27,22,4,2,0,3,28,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,"offset(token, separator)",10,10,9,2,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,"cloneWithOffset(input, model)",12,11,10,3,0,0,1,9,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,getDateOffset(m),4,2,2,1,0,0,2,8,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,function(),1,1,1,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,"getSetOffset(input, keepLocalTime, keepMinutes)",36,36,27,12,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,"getSetZone(input, keepLocalTime)",12,10,8,4,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,setOffsetToUTC(keepLocalTime),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,setOffsetToLocal(keepLocalTime),10,9,7,3,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,setOffsetToParsedOffset(),13,13,10,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,hasAlignedHourOffset(input),7,6,5,3,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,isDaylightSavingTime(),5,5,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,isDaylightSavingTimeShifted(),19,15,13,4,4,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,isLocal(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,isUtcOffset(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\offset.js,isUtc(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\priorities.js,"addUnitPriority(unit, priority)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\priorities.js,getPrioritizedUnits(unitsObj),9,9,9,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\timestamp.js,"function(input, array, config)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\timezone.js,getZoneAbbr(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\timezone.js,getZoneName(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-calendar-utils.js,"firstWeekOffset(year, dow, doy)",7,5,3,1,1,1,1,27,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-calendar-utils.js,"dayOfYearFromWeeks(year, week, weekday, dow, doy)",21,19,13,2,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-calendar-utils.js,"weekOfYear(mom, dow, doy)",20,18,13,2,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-calendar-utils.js,"weeksInYear(year, dow, doy)",4,4,3,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-year.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-year.js,"function(input, week, config, token)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-year.js,getSetISOWeekYear(input),3,3,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-year.js,getISOWeeksInYear(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-year.js,getWeeksInYear(),3,3,3,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-year.js,"getSetWeekYearHelper(input, week, weekday, dow, doy)",11,11,9,4,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week-year.js,"setWeekAll(weekYear, week, weekday, dow, doy)",8,7,6,1,1,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week.js,localeFirstDayOfWeek(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week.js,localeFirstDayOfYear(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week.js,getSetWeek(input),3,3,3,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\week.js,getSetISOWeek(input),3,3,3,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\year.js,function(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\year.js,"function(input, array)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\year.js,"function(input, array)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\year.js,"function(input, array)",2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\year.js,isLeapYear(year),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\year.js,function(input),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\units\year.js,getIsLeapYear(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\abs-ceil.js,absCeil(number),6,6,5,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\abs-floor.js,absFloor(number),7,6,5,3,0,0,1,3,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\abs-round.js,absRound(number),6,6,5,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\compare-arrays.js,"compareArrays(array1, array2, dontConvert)",12,12,6,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\defaults.js,"defaults(a, b, c)",8,8,6,5,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\deprecate.js,warn(msg),5,5,3,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\deprecate.js,"deprecate(msg, fn)",28,27,22,7,1,1,0,5,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\deprecate.js,"deprecateSimple(name, msg)",8,8,6,2,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\extend.js,"extend(a, b)",16,13,9,5,3,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\has-own-prop.js,"hasOwnProp(a, b)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\hooks.js,hooks(),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\hooks.js,setHookCallback(callback),2,2,2,0,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\is-array.js,isArray(input),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\is-date.js,isDate(input),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\is-function.js,isFunction(input),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\is-number.js,isNumber(input),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\is-object-empty.js,isObjectEmpty(obj),12,12,9,6,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\is-object.js,isObject(input),4,2,2,1,0,0,2,15,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\is-undefined.js,isUndefined(input),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\map.js,"map(arr, fn)",6,6,5,2,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\mod.js,"mod(n, x)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\to-int.js,toInt(argumentForCoercion),9,7,5,2,2,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\lib\utils\zero-fill.js,"zeroFill(number, targetLength, forceSign)",6,6,3,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\ar-ly.js,function(n),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\ar-ly.js,function(u),9,9,7,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\ar.js,function(n),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\ar.js,function(u),9,9,7,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\be.js,"plural(word, num)",3,3,3,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\be.js,"relativeTimeWithPlural(number, withoutSuffix, key)",18,18,9,4,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\br.js,"relativeTimeWithMutation(number, withoutSuffix, key)",7,7,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\br.js,specialMutationForYears(number),11,11,4,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\br.js,lastNumber(number),5,5,4,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\br.js,"mutation(text, number)",5,5,4,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\br.js,softMutation(text),10,10,6,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\bs.js,"translate(number, withoutSuffix, key)",60,60,45,15,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\cs.js,plural(n),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\cs.js,"translate(number, withoutSuffix, key, isFuture)",58,58,39,31,0,12,0,123,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\de-at.js,"processRelativeTime(number, withoutSuffix, key, isFuture)",12,12,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\de-ch.js,"processRelativeTime(number, withoutSuffix, key, isFuture)",12,12,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\de.js,"processRelativeTime(number, withoutSuffix, key, isFuture)",12,12,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\et.js,"processRelativeTime(number, withoutSuffix, key, isFuture)",18,18,6,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\fi.js,"translate(number, withoutSuffix, key, isFuture)",35,35,22,14,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\fi.js,"verbalNumber(number, isFuture)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\gom-latn.js,"processRelativeTime(number, withoutSuffix, key, isFuture)",16,16,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\hr.js,"translate(number, withoutSuffix, key)",60,60,45,15,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\hu.js,"translate(number, withoutSuffix, key, isFuture)",30,30,16,14,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\hu.js,week(isFuture),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\is.js,plural(n),7,7,6,4,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\is.js,"translate(number, withoutSuffix, key, isFuture)",62,62,40,35,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lb.js,"processRelativeTime(number, withoutSuffix, key, isFuture)",9,9,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lb.js,processFutureTime(string),6,6,5,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lb.js,processPastTime(string),6,6,5,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lb.js,eifelerRegelAppliesToNumber(number),32,27,22,13,0,0,5,29,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lt.js,"translateSeconds(number, withoutSuffix, key, isFuture)",6,6,5,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lt.js,"translateSingular(number, withoutSuffix, key, isFuture)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lt.js,special(number),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lt.js,forms(key),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lt.js,"translate(number, withoutSuffix, key, isFuture)",13,13,11,6,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lv.js,"format(forms, number, withoutSuffix)",9,6,5,3,0,0,3,21,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lv.js,"relativeTimeWithPlural(number, withoutSuffix, key)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lv.js,"relativeTimeWithSingular(number, withoutSuffix, key)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\lv.js,"relativeSeconds(number, withoutSuffix)",2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\mr.js,"relativeTimeMr(number, withoutSuffix, string, isFuture)",35,35,31,4,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\pl.js,plural(n),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\pl.js,"translate(number, withoutSuffix, key)",18,18,10,8,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\ro.js,"relativeTimeWithPlural(number, withoutSuffix, key)",14,14,6,2,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\ru.js,"plural(word, num)",3,3,3,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\ru.js,"relativeTimeWithPlural(number, withoutSuffix, key)",15,15,7,3,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\sk.js,plural(n),2,2,2,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\sk.js,"translate(number, withoutSuffix, key, isFuture)",58,58,39,31,0,12,0,123,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\sl.js,"processRelativeTime(number, withoutSuffix, key, isFuture)",80,80,61,19,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\tlh.js,translateFuture(output),10,10,4,1,0,0,0,0,
\\192.168.0.108\htdocs\teranex\themes\site\tokbox\node_modules\moment\src\locale\tlh.js,translatePast(output),10,10,4,1,0,0,0,0,
